,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
584,'398542901744914432',1383826207.0,Uncut90,"#BILD sagt mal, seht er es nicht fr ntig, mal auf den Supertaifun Haiyan  auf den Philippinen hinzuweisen? Strkster Sturm seit 1979..",de,,,Ludwigshafen/Germany,3600.0,Berlin,"#BILD sagt mal, seht er es nicht fr ntig, mal auf den Supertaifun Haiyan  auf den Philippinen hinzuweisen? Strkster Sturm seit 1979..","['bild', 'sagt', 'mal', 'seht', 'nicht', 'ntig', 'mal', 'auf', 'den', 'supertaifun', 'haiyan', 'auf', 'den', 'philippinen', 'hinzuweisen', 'strkster', 'sturm', 'seit']"
585,'398542909265293312',1383826208.0,Chicago_CP,"Super Typhoon Haiyan to hit Philippines today: By Jethro Mullen, CNNThousands of people in vulnerable areas of... http://t.co/2jWMR54pPv",en,41.88804564,-87.62626724,Chicago,-21600.0,Central Time (US & Canada),"Super Typhoon Haiyan to hit Philippines today: By Jethro Mullen, CNNThousands of people in vulnerable areas of... http://t.co/2jWMR54pPv","['haiyan', 'hit', 'philippines', 'today', 'jethro', 'mullen', 'cnnthousands', 'people', 'vulnerable', 'area']"
586,'398542914201980928',1383826209.0,SWAG_ID_SA,"GO=&gthttp://t.co/sYuX0CLZp7ANDRTIFWANTNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving, http://t.co/jOdT2tT9gZ",en,,,SOUTH AFRICA,,,"GO=&gthttp://t.co/sYuX0CLZp7ANDRTIFWANTNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving, http://t.co/jOdT2tT9gZ","['syux0clzp7andrtifwantnewfollowers#asot638,#searsholiday,#tbt,#cc2,blt,#haiyan', 'thanksgiving']"
587,'398542911479889920',1383826209.0,EdwinKr83,"Zo'n typhoon cat. 5 zou dagen het nieuws halen als die aan land zou komen in de VS, over de Filipijnen hoor je niks. http://t.co/HfJUdAtqFw",nl,,,Zutphen,3600.0,Amsterdam,"Zo'n typhoon cat. 5 zou dagen het nieuws halen als die aan land zou komen in de VS, over de Filipijnen hoor je niks. http://t.co/HfJUdAtqFw","[""zo'n"", 'cat', 'zou', 'dagen', 'het', 'nieuws', 'halen', 'die', 'aan', 'land', 'zou', 'koman', 'filipijnen', 'hoor', 'niks']"
588,'398542914973732864',1383826210.0,BEASSCofficial,"BEAns, classes are suspended today (Nov. 8, 2013) due to #YolandaPH. Stay safe guys!! Please spread. Thank you &amp God Bless.",en,,,Pasay City,,,"BEAns, classes are suspended today (Nov. 8, 2013) due to #YolandaPH. Stay safe guys!! Please spread. Thank you &amp God Bless.","['beans', 'class', 'suspend', 'today', 'november', 'stay', 'safe', 'guy', 'please', 'spread', 'thank', 'amp', 'god', 'bless']"
589,'398542916114583552',1383826210.0,Zak_NYCMetroWx,"Take a look at Mother Nature's wrath. Super Typhoon #Haiyan, winds of 195 mph!! #PrayForThePhilippines http://t.co/Eu077YXeGm",en,,,Northern NYC Metro ,-18000.0,Quito,"Take a look at Mother Nature's wrath. Super Typhoon #Haiyan, winds of 195 mph!! #PrayForThePhilippines http://t.co/Eu077YXeGm","['take', 'look', 'mother', 'nature', 'wrath', 'haiyan', 'wind', 'mph', 'prayforthephilippin']"
590,'398542914306838528',1383826210.0,roninyourboat,"@GandangGabiVice: Super Typhoon ka lang, Super Pinoy kami and we have SUPER GOD! :) #PrayForThePhilippines",en,,,v; scout,28800.0,Beijing,"@GandangGabiVice: Super Typhoon ka lang, Super Pinoy kami and we have SUPER GOD! :) #PrayForThePhilippines","['lang', 'pinoy', 'kami', 'super', 'god', 'prayforthephilippin']"
591,'398542917243240450',1383826210.0,mvwinall,@StormCoker @ExtremeStorms cant believe he chooses to stay n path of all consuming monster def following! #Haiyan #PrayForThePhilippines,en,,,East Coast,-14400.0,Atlantic Time (Canada),@StormCoker @ExtremeStorms cant believe he chooses to stay n path of all consuming monster def following! #Haiyan #PrayForThePhilippines,"['not', 'believe', 'choose', 'stay', 'path', 'consume', 'monster', 'def', 'follow', 'haiyan', 'prayforthephilippin']"
592,'398542916538208256',1383826210.0,iamkgpark,what will happen to those stranded in the island of boracay? - a direct hit by #YolandaPH i cannot imagine,en,,,,28800.0,Hong Kong,what will happen to those stranded in the island of boracay? - a direct hit by #YolandaPH i cannot imagine,"['happen', 'strand', 'island', 'boracay', 'direct', 'hit', 'imagine']"
593,'398542916143960064',1383826210.0,MikaiTuazon,Eto na ang bagyo. ,tl,,,Manila ,-32400.0,Alaska,Eto na ang bagyo. ,"['eto', 'ang']"
594,'398542919097147393',1383826211.0,afreedma,"Super Typhoon #Haiyan poses a grave danger to city of Tacloban, pop. 220,000. http://t.co/v89ZZJtyes http://t.co/UkkD6ImfSr #YolandaPH",en,,,"iPhone: 40.805134,-73.965057",-18000.0,Quito,"Super Typhoon #Haiyan poses a grave danger to city of Tacloban, pop. 220,000. http://t.co/v89ZZJtyes http://t.co/UkkD6ImfSr #YolandaPH","['haiyan', 'pose', 'grave', 'danger', 'city', 'tacloban', 'pop']"
595,'398542919629422593',1383826211.0,blainesabowtie,@carsonphillips_ there's a typhoon headed to the Phillipines I hope your family is okay!! :(,en,,,,-28800.0,Pacific Time (US & Canada),@carsonphillips_ there's a typhoon headed to the Phillipines I hope your family is okay!! :(,"['head', 'phillipines', '-pron-', 'hope', 'family', 'okay']"
596,'398542928198385665',1383826213.0,freshnsteezy,@wxbrad: No Typos people--&gt Winds: 195  mph. Gusts to 235 mph. Super Typhoon #YolandaPH #Haiyan MPH??? Not kph??!,en,,,"Anaheim, CA",-28800.0,Pacific Time (US & Canada),@wxbrad: No Typos people--&gt Winds: 195  mph. Gusts to 235 mph. Super Typhoon #YolandaPH #Haiyan MPH??? Not kph??!,"['typos', 'people--&gt', 'winds', 'mph', 'gust', 'mph', 'haiyan', 'mph', 'not', 'kph']"
597,'398542937463590912',1383826215.0,schaser02,Super Typhoon Tip by Hurricane Hunters pressure was measured at 870mb.  Satellite imagery with Super Typhoon Haiyan is measured at 858mb.,en,,,Ontario,-36000.0,Hawaii,Super Typhoon Tip by Hurricane Hunters pressure was measured at 870mb.  Satellite imagery with Super Typhoon Haiyan is measured at 858mb.,"['tip', 'hurricane', 'hunters', 'pressure', 'measure', 'satellite', 'imagery', 'haiyan', 'measure']"
598,'398542940139565057',1383826216.0,70PercentBlue,"Super Typhoon Haiyan, one of the strongest storms ever seen, is about to hit the Philippines http://t.co/f7nEecfy9C",en,,,,,,"Super Typhoon Haiyan, one of the strongest storms ever seen, is about to hit the Philippines http://t.co/f7nEecfy9C","['haiyan', 'strong', 'storm', 'see', 'hit', 'philippines']"
599,'398542941792534528',1383826216.0,luzacaria,"Lucia MontaoFIilipinas ordena evacuaciones masivas ante la llegada del tifn ""Haiyan"". Compartir...SRI... http://t.co/xcBt4uZ4bu",es,,,London,-36000.0,Hawaii,"Lucia MontaoFIilipinas ordena evacuaciones masivas ante la llegada del tifn ""Haiyan"". Compartir...SRI... http://t.co/xcBt4uZ4bu","['lucia', 'montaofiilipinas', 'ordena', 'evacuacion', 'masivas', 'ante', 'llegada', 'del', 'tifn', 'haiyan', 'compartir', 'sri']"
600,'398542946351329280',1383826217.0,ProjectAgos,#YolandaPH: Help map critical reports for Project Agos http://t.co/LG41lsbJAT,en,,,Philippines,,,#YolandaPH: Help map critical reports for Project Agos http://t.co/LG41lsbJAT,"['help', 'map', 'critical', 'report', 'project', 'agos']"
601,'398542946729226240',1383826217.0,asdfghjklnicole,11:11 wishSana mawala na yung bagyo sa Pinas.,tl,,, Philippines  ,-18000.0,Quito,11:11 wishSana mawala na yung bagyo sa Pinas.,"['11:11', 'wishsana', 'mawala', 'yung', 'pinas']"
602,'398542952508952576',1383826219.0,Paulene2001,ang awkward ng yolanda hahaha. the name and how it relates to the typhoon tho. ,en,,,Seoul,,,ang awkward ng yolanda hahaha. the name and how it relates to the typhoon tho. ,"['ang', 'awkward', 'hahaha', 'relate', 'tho']"
603,'398542955461353474',1383826219.0,eastwx,Super Typhoon #Haiyan is one of the most intense systems on record &amp is impacting the Philippines. Horrible. http://t.co/gE278K9Tgm,en,,,,-18000.0,Quito,Super Typhoon #Haiyan is one of the most intense systems on record &amp is impacting the Philippines. Horrible. http://t.co/gE278K9Tgm,"['haiyan', 'intense', 'system', 'record', 'amp', 'impact', 'philippines', 'horrible']"
604,'398542953968173056',1383826219.0,AlyTheCaddyDude,"Prayers go out as the Philippines braces for super typhoon, the year's strongest http://t.co/dDLWHKwcJ0 via @YahooNews",en,,,Sunny South Florida,-18000.0,Eastern Time (US & Canada),"Prayers go out as the Philippines braces for super typhoon, the year's strongest http://t.co/dDLWHKwcJ0 via @YahooNews","['prayer', 'philippines', 'brace', 'year', 'strong']"
605,'398542975804121088',1383826224.0,chomita11,@Estacion_bcp: Super Tifon #Haiyan de categora 5 animacin de satlite rumbo a #Filipinas http://t.co/0itznuOg5j OMG,es,,,en un Punto Fijo ,-18000.0,Quito,@Estacion_bcp: Super Tifon #Haiyan de categora 5 animacin de satlite rumbo a #Filipinas http://t.co/0itznuOg5j OMG,"['tifon', 'haiyan', 'categora', 'animacin', 'satlite', 'rumbo', 'filipinas', 'omg']"
606,'398542974398640129',1383826224.0,DTNSyria,DTN Syria: Photo: New image of Super Typhoon Haiyan http://t.co/I5U7z4tVIn - Japan Meteorological Agency via... http://t.co/8IKx3mtOOY,de,,,Canada,,,DTN Syria: Photo: New image of Super Typhoon Haiyan http://t.co/I5U7z4tVIn - Japan Meteorological Agency via... http://t.co/8IKx3mtOOY,"['dtn', 'syria', 'photo', 'new', 'image', 'haiyan', 'japan', 'meteorological', 'agency']"
607,'398542980337778688',1383826225.0,rocknroseous,"""@MatchboxTwenty: Regrettably, our Manila show had to be canceled due to super typhoon Yolanda. #Yolandaph. Stay safe our Filipino friends.""",en,,,Philippines ,28800.0,Hong Kong,"""@MatchboxTwenty: Regrettably, our Manila show had to be canceled due to super typhoon Yolanda. #Yolandaph. Stay safe our Filipino friends.""","['regrettably', 'manila', 'cancel', 'yolandaph', 'stay', 'safe', 'filipino', 'friend']"
608,'398542986180427776',1383826227.0,alkris_love,no electricity now here in albay.. i pray that everybody here in bicol be safe.. may God guide us all agaist #Yolanda..,en,,,philippines,-28800.0,Pacific Time (US & Canada),no electricity now here in albay.. i pray that everybody here in bicol be safe.. may God guide us all agaist #Yolanda..,"['electricity', 'albay', 'pray', 'everybody', 'bicol', 'safe', 'god', 'guide', 'agaist']"
609,'398542989221302272',1383826227.0,SS_Geography,Poverty and natural disasters are an unfortunate mixBBC News - Philippines braces for Typhoon Haiyan http://t.co/g416PXBWv0,en,,,,,,Poverty and natural disasters are an unfortunate mixBBC News - Philippines braces for Typhoon Haiyan http://t.co/g416PXBWv0,"['poverty', 'natural', 'disaster', 'unfortunate', 'mixbbc', 'news', 'philippines', 'brace', 'haiyan']"
610,'398542998662701056',1383826230.0,ItsAGirlsThing9,"GO=&gthttp://t.co/7sQOwjtml4ANDRTIFWANTNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving, http://t.co/gUvfymfLfA",en,,,WORLDWIDE..,,,"GO=&gthttp://t.co/7sQOwjtml4ANDRTIFWANTNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving, http://t.co/gUvfymfLfA",['thanksgiving']
611,'398543002286567424',1383826230.0,riyel27,#HAIYAN (YOLANDA) becomes an Extremely Catastrophic Super Typhoon #PrayforthePhilippines #YolandaPH http://t.co/vZDVydsQNh,en,,,"Edmonton, Alberta, Canada",-25200.0,Mountain Time (US & Canada),#HAIYAN (YOLANDA) becomes an Extremely Catastrophic Super Typhoon #PrayforthePhilippines #YolandaPH http://t.co/vZDVydsQNh,"['haiyan', 'extremely', 'catastrophic', 'prayforthephilippines']"
612,'398542999896199168',1383826230.0,LaBombeH,Encore une photo de l'il du typhon Haiyan MT @CIMSS_Satellite Mesoscale vorticity swirls seen in the eye of Haiyan http://t.co/oTbWQzZvH5,fr,,,,3600.0,Paris,Encore une photo de l'il du typhon Haiyan MT @CIMSS_Satellite Mesoscale vorticity swirls seen in the eye of Haiyan http://t.co/oTbWQzZvH5,"['encore', 'une', 'photo', ""l'il"", 'typhon', 'haiyan', 'mesoscale', 'vorticity', 'swirl', 'see', 'eye', 'haiyan']"
613,'398543005294288897',1383826231.0,LancsAviation,ZK385 Typhoon first flight today. It'll become 1012 for RSAF,en,,,,,,ZK385 Typhoon first flight today. It'll become 1012 for RSAF,"['zk385', 'flight', 'today', '-pron-', 'will', 'rsaf']"
614,'398543009446240258',1383826232.0,diljith009,Super Typhoon Haiyan Nears Philippines As One of Strongest Storm on Ever Recorded  UPDATE via ... http://t.co/4tzCDfDbRb,en,,,Aluva,,,Super Typhoon Haiyan Nears Philippines As One of Strongest Storm on Ever Recorded  UPDATE via ... http://t.co/4tzCDfDbRb,"['haiyan', 'nears', 'philippines', 'one', 'strongest', 'storm', 'ever', 'recorded', 'update']"
615,'398543014106132480',1383826233.0,ChrisVintila,Sustained at 195 mph with gusting to 235 mph...just incredible. Pray for the #Philippines. #Haiyan #YolandaPH http://t.co/zJUoGUDjdb,en,,,"College Station, TX",,,Sustained at 195 mph with gusting to 235 mph...just incredible. Pray for the #Philippines. #Haiyan #YolandaPH http://t.co/zJUoGUDjdb,"['sustain', 'mph', 'gusting', 'mph', 'incredible', 'pray', 'philippines', 'haiyan']"
616,'398543012935905280',1383826233.0,BEASSCofficial,"RT ""@DepEd_PH: PASAY | #walangpasok Classes from preschool to college are suspended tomorrow, Nov. 8. 2013 | via @inqlearning""",en,,,Pasay City,,,"RT ""@DepEd_PH: PASAY | #walangpasok Classes from preschool to college are suspended tomorrow, Nov. 8. 2013 | via @inqlearning""","['pasay', 'walangpasok', 'class', 'preschool', 'college', 'suspend', 'tomorrow', 'november']"
617,'398543019369984000',1383826235.0,joshmaks,"The Biggest Storm in the World This Year Is Headed for the Philippines http://t.co/66gSnCuxqT (via @TIME, @TIMEWorld) #YolandaPH",en,,,"Manila, PHL | Innsbruck, AUT",3600.0,Vienna,"The Biggest Storm in the World This Year Is Headed for the Philippines http://t.co/66gSnCuxqT (via @TIME, @TIMEWorld) #YolandaPH","['the', 'big', 'storm', 'world', 'this', 'year', 'head', 'philippines']"
618,'398543020884127744',1383826235.0,jojojanamarizz,@gmanews: #WalangPasok: Updated list of class suspensions as of 4:02AM: http://t.co/u1RAPp3Uqu,en,,,Quezon CIty,-32400.0,Alaska,@gmanews: #WalangPasok: Updated list of class suspensions as of 4:02AM: http://t.co/u1RAPp3Uqu,"['walangpasok', 'update', 'list', 'class', 'suspension', '4:02am']"
619,'398543022041735168',1383826235.0,hotwheels_3,Super Typhoon Haiyan Nears Philippines As One of Strongest Storm on Ever Recorded  UPDATE via ... http://t.co/dj2sPhZV4H,en,,,Ladner BC Canada,,,Super Typhoon Haiyan Nears Philippines As One of Strongest Storm on Ever Recorded  UPDATE via ... http://t.co/dj2sPhZV4H,"['haiyan', 'nears', 'philippines', 'one', 'strongest', 'storm', 'ever', 'recorded', 'update']"
620,'398543030086426625',1383826237.0,PhilPrice23,"Updated track for Super Typhoon #Haiyan. Philippines and Vietnam to be impacted. Cureent winds 195mph, Gusts 235mph. http://t.co/rq7W9Ob2y1",en,,,Tulsa,-21600.0,Central Time (US & Canada),"Updated track for Super Typhoon #Haiyan. Philippines and Vietnam to be impacted. Cureent winds 195mph, Gusts 235mph. http://t.co/rq7W9Ob2y1","['update', 'track', 'haiyan', 'philippines', 'vietnam', 'impact', 'cureent', 'wind', 'mph', 'gusts', 'mph']"
621,'398543033353785345',1383826238.0,JohnnyCables,The Philippines is about to get super fucked by this typhoon. Stay strong my distant relatives.,en,,,"Foggy Overcast Bay Area, CA",-32400.0,Alaska,The Philippines is about to get super fucked by this typhoon. Stay strong my distant relatives.,"['the', 'philippines', 'fuck', 'stay', 'strong', 'distant', 'relative']"
622,'398543038504398848',1383826239.0,physicsStutter,"Pray for the Philippines. Super Typhoon Haiyan just hit sustained 195mph, gusts over 250. Only the 4th 190mph + cyclone worldwide since 1969",en,,,"Abilene, TX",-21600.0,Central Time (US & Canada),"Pray for the Philippines. Super Typhoon Haiyan just hit sustained 195mph, gusts over 250. Only the 4th 190mph + cyclone worldwide since 1969","['pray', 'philippines', 'haiyan', 'hit', 'sustain', 'mph', 'gust', 'only', '4th', 'mph', 'cyclone', 'worldwide']"
623,'398543037787160576',1383826239.0,WeatherWaldman,#Haiyan has SUSTAINED winds estimated at 195 mph.....or the equivalent of a strong EF-4 tornado.,en,,,"University Park, PA",-14400.0,Atlantic Time (Canada),#Haiyan has SUSTAINED winds estimated at 195 mph.....or the equivalent of a strong EF-4 tornado.,"['haiyan', 'sustained', 'wind', 'estimate', 'mph', 'equivalent', 'strong', 'ef-4', 'tornado']"
624,'398543041473953792',1383826240.0,GJTesoro,Nigara man daws Yolanda. -.- http://t.co/Nx3ZedTGkm,tr,10.34192472,123.91818463,,-32400.0,Alaska,Nigara man daws Yolanda. -.- http://t.co/Nx3ZedTGkm,"['nigara', 'man', 'daw']"
625,'398543041566224384',1383826240.0,anijael,"GO=&gthttp://t.co/FOkP4gICdh #ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senate, http://t.co/Vvpsq9ID7N",en,,,,,,"GO=&gthttp://t.co/FOkP4gICdh #ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senate, http://t.co/Vvpsq9ID7N","['fokp4gicdh', 'asot638,#searsholiday,#tbt,#cc2,blt,#haiyan', 'thanksgiving', 'senate']"
626,'398543041998254080',1383826240.0,ColonieWeather,As of 1PM EST..  Super Typhoon Haiyan now has winds near 195 mph with gusts reaching 235 mph... http://t.co/DiPv3fDIOG,en,,,"Colonie, NY",-18000.0,Eastern Time (US & Canada),As of 1PM EST..  Super Typhoon Haiyan now has winds near 195 mph with gusts reaching 235 mph... http://t.co/DiPv3fDIOG,"['1pm', 'est', 'haiyan', 'wind', 'near', 'mph', 'gust', 'reach', 'mph']"
627,'398543048281296896',1383826241.0,bnnNEWSLIVE,Photo: New image of Super Typhoon Haiyan http://t.co/xJ20zlExDr - Japan Meteorological Agen... http://t.co/fwsG6eeDzz #breaking #syria,en,,,,3600.0,Paris,Photo: New image of Super Typhoon Haiyan http://t.co/xJ20zlExDr - Japan Meteorological Agen... http://t.co/fwsG6eeDzz #breaking #syria,"['photo', 'new', 'image', 'haiyan', 'japan', 'meteorological', 'agen', 'break', 'syria']"
628,'398543050806276096',1383826242.0,CherClemente,And please.. Pray and hope that everyone is safe specially our kababayans living in Visayas and those who'll be affected by #Yolanda,en,,,MNL.Ph ,32400.0,Tokyo,And please.. Pray and hope that everyone is safe specially our kababayans living in Visayas and those who'll be affected by #Yolanda,"['and', 'pray', 'hope', 'safe', 'specially', 'kababayan', 'live', 'visayas', 'will', 'affect']"
629,'398543054065664001',1383826243.0,meteosmaniotto,Super Typhoon Haiyan...in diretta http://t.co/uHg2rxjPNF,tl,,,,,,Super Typhoon Haiyan...in diretta http://t.co/uHg2rxjPNF,"['haiyan', 'diretta']"
630,'398543058460876800',1383826244.0,schaser02,"Since its an estimate in pressure, Super Typhoon Tip will remain the lowest pressure recorded on Earth.",en,,,Ontario,-36000.0,Hawaii,"Since its an estimate in pressure, Super Typhoon Tip will remain the lowest pressure recorded on Earth.","['since', 'estimate', 'pressure', 'tip', 'remain', 'low', 'pressure', 'record', 'earth']"
631,'398543058439925760',1383826244.0,thatPAOWER,"#YolandaPH In the meantime, charge everything you can, pack your valuables, prepare emergency kits including flash lights, medkits, etc.",en,,,University of the Philippines,-32400.0,Alaska,"#YolandaPH In the meantime, charge everything you can, pack your valuables, prepare emergency kits including flash lights, medkits, etc.","['meantime', 'charge', 'pack', 'valuable', 'prepare', 'emergency', 'kit', 'include', 'flash', 'light', 'medkit', 'etc']"
632,'398543064802672640',1383826245.0,Eulamaria20,#YolandaPH umalis ka na hindi ka welcome dito!!!,tl,,,,,,#YolandaPH umalis ka na hindi ka welcome dito!!!,"['umali', 'hindi', 'welcome', 'dito']"
633,'398543065926754304',1383826246.0,ninatypewriter,Here's the @rapplerdotcom LIVE BLOG of Super Typhoon Yolanda as it strikes the Phillipines http://t.co/1Pi9q6vIN3 #YolandaPH,en,,,U.S. ~ East Coast,-18000.0,Eastern Time (US & Canada),Here's the @rapplerdotcom LIVE BLOG of Super Typhoon Yolanda as it strikes the Phillipines http://t.co/1Pi9q6vIN3 #YolandaPH,"['here', 'live', 'blog', 'strike', 'phillipines']"
634,'398543065536659456',1383826246.0,Venenaz1969,"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espaol http://t.co/JEcmSw37xa Blogs http://t.co/Xh4xJvcS9O",es,,,Caracas Venezuela,-16200.0,Caracas,"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espaol http://t.co/JEcmSw37xa Blogs http://t.co/Xh4xJvcS9O","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'hacia', 'filipinas', 'cnn', 'espaol', 'blogs']"
635,'398543066992504832',1383826246.0,bmw_free,Philippines in war-like state of alert as massive super typhoon threatens nation with 222 km/h winds http://t.co/AFkBnNqIvJ,en,,,Victoria BC Canada,-28800.0,Pacific Time (US & Canada),Philippines in war-like state of alert as massive super typhoon threatens nation with 222 km/h winds http://t.co/AFkBnNqIvJ,"['philippine', 'war', 'like', 'state', 'alert', 'massive', 'threaten', 'nation', 'wind']"
636,'398543065603780608',1383826246.0,ARuckus4VT,This Super Typhoon Haiyan is about to wreck havoc in the Philippines with estimated sustained winds of 190 mph http://t.co/B0hRIISBrB,en,,,Virginia,-18000.0,Eastern Time (US & Canada),This Super Typhoon Haiyan is about to wreck havoc in the Philippines with estimated sustained winds of 190 mph http://t.co/B0hRIISBrB,"['this', 'haiyan', 'wreck', 'havoc', 'philippines', 'estimate', 'sustained', 'wind', 'mph']"
637,'398543071605841920',1383826247.0,imjaysongainza,ingat tayong lahat at maging handa kay #YolandaPH .,tl,,,map,,,ingat tayong lahat at maging handa kay #YolandaPH .,"['ingat', 'tayong', 'lahat', 'maging', 'handa', 'kay']"
638,'398543078073442304',1383826249.0,TimLammersFoxCT,Super Typhoon #Haiyan has est. sustained wins of 190 mph. IIRC that ties it with Tip (1979) and Camille (1969) as STRONGEST EVER KNOWN. 190!,en,,,"Hartford, CT",-18000.0,Eastern Time (US & Canada),Super Typhoon #Haiyan has est. sustained wins of 190 mph. IIRC that ties it with Tip (1979) and Camille (1969) as STRONGEST EVER KNOWN. 190!,"['haiyan', 'sustain', 'win', 'mph', 'iirc', 'tie', 'tip', 'camille', 'strongest', 'ever', 'know']"
639,'398543083194699776',1383826250.0,blue_john_1012,"""@ABSCBNChannel2: #YolandaPH one of the strongest storms in recorded history. http://t.co/RCPmMaN5OO"" threatened. Pray!  best dat I can do.",en,,,Paraaque City,28800.0,Taipei,"""@ABSCBNChannel2: #YolandaPH one of the strongest storms in recorded history. http://t.co/RCPmMaN5OO"" threatened. Pray!  best dat I can do.","['strong', 'storm', 'record', 'history', 'threaten', 'pray', 'good', 'dat', '-pron-']"
640,'398543087011512321',1383826251.0,astronoMAE,Fuck man! This typhoon is gonna be really bad. My thoughts &amp prayers are with you Philippines! Be safe family! ,en,,,Abu Dhabi to Houston,,,Fuck man! This typhoon is gonna be really bad. My thoughts &amp prayers are with you Philippines! Be safe family! ,"['fuck', 'man', 'this', 'bad', '-pron-', 'thought', 'amp', 'prayer', 'philippines', 'safe', 'family']"
641,'398543090664763392',1383826252.0,jed1433,Kung anung nilakas ni yolanda yun din kalakas connection ko ngayun :)  http://t.co/RvB0KAFFJD #speedtest #YolandaPH #PrayForThePhilippines,tl,,,,28800.0,Hong Kong,Kung anung nilakas ni yolanda yun din kalakas connection ko ngayun :)  http://t.co/RvB0KAFFJD #speedtest #YolandaPH #PrayForThePhilippines,"['kung', 'anung', 'nilaka', 'yun', 'din', 'kalakas', 'connection', 'ngayun', 'speedt', 'prayforthephilippine']"
642,'398543107584974848',1383826256.0,TeamBritneyPhil,#StaySafe Philippine Britney Army!Super typhoon is coming over again. Please keep yourselves prepare and... http://t.co/u8EQjE1bQn,en,,,Philippines,28800.0,Beijing,#StaySafe Philippine Britney Army!Super typhoon is coming over again. Please keep yourselves prepare and... http://t.co/u8EQjE1bQn,"['staysafe', 'philippine', 'britney', 'army!super', 'come', 'please', 'prepare']"
643,'398543107588759552',1383826256.0,tripofhares,Super typhoon Haiyan just broke all scientific intensity scales http://t.co/U4QZOCHJ9P,en,,,"Donegal, ire",0.0,Casablanca,Super typhoon Haiyan just broke all scientific intensity scales http://t.co/U4QZOCHJ9P,"['haiyan', 'break', 'scientific', 'intensity', 'scale']"
644,'398543112240263168',1383826257.0,PanahonTV,"As of 3AM, the eye of Typhoon #YolandaPH was located at 90 km Southeast Guiuan, Eastern Samar.",en,,,Philippines,28800.0,Beijing,"As of 3AM, the eye of Typhoon #YolandaPH was located at 90 km Southeast Guiuan, Eastern Samar.","['3am', 'eye', 'locate', 'southeast', 'guiuan', 'eastern', 'samar']"
645,'398543117185323008',1383826258.0,erikaaamags,Coffee + Coke + Typhoon + Wifi Connection + Food + Good company = NO SLEEP ,en,,,BCD,-28800.0,Pacific Time (US & Canada),Coffee + Coke + Typhoon + Wifi Connection + Food + Good company = NO SLEEP ,"['coffee', 'coke', 'wifi', 'connection', 'food', 'good', 'company', 'sleep']"
646,'398543119534522368',1383826258.0,VideoTweetsPH,07112013 Philippines Super Typhoon Haiyan | Watch: http://t.co/3qwEFYtldF,de,,,Philippines,,,07112013 Philippines Super Typhoon Haiyan | Watch: http://t.co/3qwEFYtldF,"['philippines', 'haiyan', 'watch']"
647,'398543122663088128',1383826259.0,MANCH_UNITED,"ULTIMA HORA ""Haiyan"", uno de los tifones ms fuertes de la historia, se dirige hacia Filipinas http://t.co/P7oscmJWJn  @CaracolRadio",es,,,BOGOTA - COLOMBIA,-18000.0,Bogota,"ULTIMA HORA ""Haiyan"", uno de los tifones ms fuertes de la historia, se dirige hacia Filipinas http://t.co/P7oscmJWJn  @CaracolRadio","['ultima', 'hora', 'haiyan', 'uno', 'tifone', 'fuert', 'historia', 'dirige', 'hacia', 'filipinas']"
648,'398543123271655424',1383826259.0,VideoTweetsPH,[HD] Philippines Super Typhoon Haiyan | Watch: http://t.co/46PJkMsg3A,de,,,Philippines,,,[HD] Philippines Super Typhoon Haiyan | Watch: http://t.co/46PJkMsg3A,"['philippines', 'haiyan', 'watch']"
649,'398543121522626560',1383826259.0,VideoTweetsPH,07112013 Philippines Super Typhoon Haiyan | Watch: http://t.co/eVGiS6DZY9,de,,,Philippines,,,07112013 Philippines Super Typhoon Haiyan | Watch: http://t.co/eVGiS6DZY9,"['philippines', 'haiyan', 'watch']"
650,'398543126257618944',1383826260.0,uhlenkyle,#YolandaPH one of the strongest storms in recorded history.,en,14.3660827,121.05833510000001,SPL PHL,28800.0,Beijing,#YolandaPH one of the strongest storms in recorded history.,"['strong', 'storm', 'record', 'history']"
651,'398543128673939456',1383826261.0,VideoTweetsPH,CURRENT NOAA SATTELITE IMAGE OF PHILIPPINES TYPHOON | Watch: http://t.co/QLhzbKpzCw,en,,,Philippines,,,CURRENT NOAA SATTELITE IMAGE OF PHILIPPINES TYPHOON | Watch: http://t.co/QLhzbKpzCw,"['current', 'noaa', 'sattelite', 'image', 'philippines', 'typhoon', 'watch']"
